label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
2176	103.54850885321206	217.65286056211485	0.0	92.3903799	208.7017212	0.0	120.9915294	225.86241090000001	0.0	0
2052	138.27203137622882	49.649937703637875	0.0	130.52524590000002	37.9615257	0.0	145.9525326	59.802403500000004	0.0	0
2118	289.9194726746009	157.10720395664026	0.0	277.8645009	138.4988997	0.0	300.5720802	177.3271269	0.0	0
2182	268.18346073100014	234.74173120034584	0.0	259.3170888	224.6490288	0.0	276.8244591	242.5030797	0.0	0
2056	299.65529560809273	51.84313233457604	0.0	288.2649189	44.0284362	0.0	309.4124355	61.0157856	0.0	0
2058	149.35470752134256	65.36794884188252	0.0	143.3524281	56.5089378	0.0	159.2997357	76.4430723	0.0	0
2124	6.438159622970971	149.24222445164395	0.0	0.0	138.67224	0.0	16.8140091	159.473076	0.0	0
2062	318.349393280509	74.92836548160622	0.0	309.5857758	66.2159946	0.0	326.5731252	85.4567679	0.0	0
2190	37.36429576530556	262.3697117154015	0.0	24.9610032	249.2633514	0.0	46.6285407	273.7043337	0.0	0
2195	250.7837369955931	266.7964130051524	0.0	237.476211	258.7970679	0.0	262.0905336	273.3576531	0.0	0
2068	126.60294522236543	85.95105278123579	0.0	117.871404	75.5763708	0.0	135.3787743	97.41724860000001	0.0	0
2132	205.86444899599348	155.36027147395748	0.0	195.0078375	147.6859356	0.0	216.5020347	166.406688	0.0	0
2071	135.0721195510909	102.23648713701817	0.0	126.8850996	98.1106098	0.0	143.872449	106.4309442	0.0	0
2200	324.4825557045585	280.1592968756164	0.0	316.6927281	269.3708262	0.0	332.1200148	289.6516413	0.0	0
2076	7.136812794604638	107.1541916586207	0.0	0.0	98.2839501	0.0	15.0806061	117.6980637	0.0	0
2205	129.24549310780074	280.31860995906544	0.0	120.4715085	269.5441665	0.0	139.1922609	286.8781965	0.0	0
2207	235.07806153750383	276.1373323958807	0.0	228.6358557	270.2375277	0.0	241.46303790000002	281.67798750000003	0.0	0
2083	306.8236558996	114.84122295566667	0.0	300.7454205	106.0842636	0.0	313.5726027	124.6316757	0.0	0
2211	66.58553769139534	295.7099135790698	0.0	60.8424453	290.1716622	0.0	72.28290510000001	301.612122	0.0	0
2150	34.96403622876498	174.4508883212611	0.0	24.9610032	164.8466253	0.0	43.8550959	182.8740165	0.0	0
2219	263.1480444270952	308.05357891830755	0.0	255.8502828	296.5852533	0.0	271.1042292	319.6395132	0.0	0
2092	52.69777145152165	123.05985851823463	0.0	45.4151586	111.8044935	0.0	60.1490841	135.0320937	0.0	0
2157	79.666039071313	177.3609593738581	0.0	70.2028215	168.4867716	0.0	89.9636157	186.8608434	0.0	0
2224	73.59717622607552	319.95016200497304	0.0	62.9225289	310.279137	0.0	82.6833231	326.9198058	0.0	0
2161	176.49127058873407	198.0710683628384	0.0	164.1532641	189.2876076	0.0	184.2607389	205.5815958	0.0	0
2225	333.8728845335761	321.08868860191643	0.0	328.99988940000003	314.9593251	0.0	337.1468835	328.4798685	0.0	0
2099	233.62306893926447	128.86993509572744	0.0	224.8223691	117.6980637	0.0	242.3297394	138.3255594	0.0	0
2166	26.39137643625765	205.73720294777033	0.0	16.6406688	200.2080465	0.0	36.0547824	211.6485063	0.0	0
2104	279.27987760033386	133.65255094892433	0.0	271.1042292	120.1248279	0.0	285.8381547	148.8993177	0.0	0
2168	185.23913502992957	209.04046720880282	0.0	180.6205926	205.4082555	0.0	189.8076285	213.0352287	0.0	0
2105	200.23784210262895	128.75223227532862	0.0	196.7412405	125.15169660000001	0.0	204.1948734	132.9520101	0.0	0
2107	251.8573823574708	141.12253045094644	0.0	246.4899066	136.5921564	0.0	259.49042910000003	146.6458938	0.0	0
2108	263.1266738498393	139.4004364692926	0.0	260.01045	136.5921564	0.0	265.9040202	141.7923654	0.0	0
2172	252.09661964062047	215.5799400933612	0.0	243.5431215	206.9683182	0.0	261.5705127	223.9556676	0.0	0
2045	113.50729017787943	46.51561063130167	0.0	104.1775203	31.8946152	0.0	120.1248279	63.7892304	0.0	0
2047	191.34501870588008	45.39800285519115	0.0	183.3940374	36.401463	0.0	199.8613659	53.5621527	0.0	0
