	TRACK_ID	SOURCE_ID	TARGET_ID	EDGE_X_LOCATION	EDGE_Y_LOCATION	SPLITTING_EVENT	LINEAGE	POSITION_X	POSITION_Y	FRAME
3	0	2877	2895	80128.79894366005	213630.75805691886	False		80991.06170497453	213596.40815195977	21
4	0	3192	3223	68042.34875737771	212027.13908914686	False		68206.94839761111	211720.41313274062	31
5	0	2679	2843	85598.75009648906	214059.9010005642	False		85995.10140160024	214144.09946019473	17
6	0	3151	3141	68752.0542475579	211236.89475084725	False		69070.33805965434	211555.3020415001	29
7	0	3570	3577	58484.50379010418	208304.47014405738	False		59180.313324880866	208743.05035663449	42
8	0	2195	2159	99045.63194263108	215847.71076666808	False		99519.93720486732	216164.7549664209	3
9	0	2479	2560	93067.93802472044	216170.92347590486	False		93454.3643355731	216164.00646950703	9
10	0	3663	3682	53477.4778174588	206921.9543570993	False		54542.36732811248	207125.85040727037	45
11	0	2851	2724	83409.8187344936	213637.9921707849	False		84007.71002490722	213655.0084729606	19
12	0	2385	2438	89959.92312197454	215154.17280312252	False		90157.7794786259	215388.85949574813	12
13	0	2438	2589	89377.42323906324	214785.56769641457	False		89762.0667653232	214919.48611049692	13
14	0	3443	3474	61688.181354623855	210964.07192933257	False		62209.25935247574	211299.5420821792	39
15	0	3085	3151	69473.27365776536	212086.96863396798	False		69876.20925587635	212618.63522643587	28
16	0	2651	2679	86482.5220703078	214059.2830086302	False		86969.94273901534	213974.46655706572	16
17	0	3382	3411	63746.582485514606	211803.30791430356	False		64255.43039058095	211952.29816632692	37
18	0	2989	2986	74924.83716315131	213986.35037115635	False		75567.10013074445	213892.8081243079	24
19	0	3474	3542	60679.53557262863	210161.4117566962	False		61167.103356771964	210628.6017764859	40
20	0	3223	3376	67670.2068337987	212589.64639802696	False		67877.7491171443	212333.8650455531	32
21	0	2565	2651	87554.11780272554	214123.88314014126	False		88138.29286643573	214273.29972321677	15
22	0	2266	2195	100082.98770525893	216489.7005100589	False		100646.03820565053	216814.6460536969	2
23	0	2192	2409	94666.4421489165	215618.8481656977	False		95149.65897181744	215501.55366525654	7
24	0	2969	3089	71869.15566170057	213694.3611304831	False		72562.07726317497	213903.59193619323	26
25	0	3682	3730	51439.700249349895	206687.44811340433	False		52412.588306805126	206718.0583069283	46
26	0	2241	2266	101338.88039609508	217004.4613013696	False		102031.7225865396	217194.27654904226	1
27	0	2589	2565	88565.53628961951	214462.47450277448	False		88992.77971280328	214651.64928233222	14
28	0	2843	2851	84605.05440814255	213815.35550694712	False		85202.39879137787	213975.70254093365	18
29	0	3089	3085	70526.22165805126	213051.8827756044	False		71176.23406022617	213485.13032477294	27
30	0	2163	2192	95686.96672329618	215403.64703486505	False		96224.27447477494	215305.74040447353	6
31	0	2560	2464	91942.748367	215967.84269803	False		92681.51171386777	216177.8404823027	10
32	0	2895	2764	78252.99358481108	213743.38743101017	False		79266.53618234558	213665.10796187795	22
33	0	3141	3192	68320.35941653629	211319.45029646752	False		68433.77043546145	210918.4874601944	30
34	0	2143	2241	102781.87199685126	217406.240735816	False		103532.02140716293	217618.20492258976	0
35	0	3305	3382	64759.25999269788	212144.76963093708	False		65263.08959481481	212337.24109554724	36
36	0	3542	3570	59686.14055668308	209218.6360467705	False		60191.96778848529	209694.2217369065	41
37	0	2159	2169	97955.11471997388	215441.85240082344	False		98571.32668039484	215530.6665669153	4
38	0	3307	3305	65571.8645449066	212465.2587565205	False		65880.6394949984	212593.27641749373	35
39	0	2764	2989	76403.27555901052	213857.23751222514	False		77239.45098727659	213821.6669001424	23
40	0	2986	2969	73422.32572936657	213991.74227709905	False		74282.57419555818	214079.89261800484	25
41	0	3577	3669	57061.76121637581	207650.6244222923	False		57788.69425532749	207865.88993148028	43
42	0	3730	3761	49069.42452331531	206199.17858726997	False		50466.81219189466	206656.83791988037	47
43	0	2409	2479	93818.79483079433	215950.07456782297	False		94183.22532601556	215736.14266613888	8
44	0	2464	2385	90680.88224937906	215573.3522047527	False		91203.98502013223	215757.8449137573	11
45	0	3281	3307	66343.91281310862	212622.52899642137	False		66807.18613121884	212651.781575349	34
46	0	3411	3443	62723.496966462	211476.9298722297	False		63237.734580448254	211654.31766228017	38
47	0	3669	3663	55438.5977527683	207280.60466018735	False		56334.828177424126	207435.35891310434	44
48	0	2724	2877	81901.49457452726	213608.69201028452	False		82811.92744407999	213620.97586860924	20
49	0	3376	3281	67134.92534083597	212748.60466292492	False		67462.66455045309	212845.42775050082	33
50	0	2169	2163	96781.58861716394	215329.38931960255	False		97338.90275955293	215353.03823473156	5
51	1	2542	2412	95258.71981373496	163287.40737884855	False		95066.97527110676	163828.51347826392	10
52	1	2964	2951	100826.33856900221	143421.0878840576	False		101172.57254116429	144020.14735388904	25
53	1	2951	3064	100620.94303584693	142295.6781462133	False		100480.10459684013	142822.02841422614	26
54	1	3041	3117	101596.07151409288	140574.83250154796	False		101383.5490378615	141083.90494086445	28
55	1	3649	3641	108848.50641980802	135779.58536537402	False		108319.71536375418	136663.94548368466	44
56	1	3527	3546	105710.14797144517	137874.27727086656	False		103794.9439864498	138057.25975654452	41
57	1	3183	3217	101505.38269672927	138141.66106621176	False		101543.3795467253	138547.72565420312	31
58	1	3401	3438	101261.23581738179	139663.98321293073	False		101128.23730735504	139758.2123220158	38
59	1	2138	2165	90421.69135091332	167054.9325774865	False		89445.24238248343	167554.81161381764	6
60	1	2375	2465	93821.57892195936	165410.09424675402	False		93116.32355835507	165890.0997358066	8
61	1	2238	2151	83924.40225416455	172739.81818120828	False		83196.77280073627	173463.45363707928	2
62	1	2141	2138	88514.76742383883	168176.622215763	False		87584.29246519423	168798.43281770835	5
63	1	2465	2542	94796.9047783352	164379.30111798266	False		94526.83428556364	164930.0887577014	9
64	1	2748	2960	101732.63131936833	144490.74840871396	False		101851.21820267916	144648.81433931846	23
65	1	3285	3368	100806.53023722598	138906.3268712431	False		100362.47446869311	138310.64818096833	36
66	1	3469	3527	102887.11457787134	138659.47108522948	False		101979.28516929288	139261.68241391444	40
67	1	2361	2419	97231.15762138553	160308.96782606648	False		96406.42338713593	161333.87442176067	12
68	1	3359	3265	100592.7814528773	136535.9479110731	False		100797.07896034369	136521.54182227334	33
69	1	2419	2573	98647.14911715047	158336.54558113636	False		98055.89185563513	159284.0612303723	13
70	1	2819	2828	101661.19713086709	149204.11566049154	False		101429.02893714012	149881.81159141756	18
71	1	2868	2748	101810.33670808733	144956.02991977922	False		101769.45521349549	145263.24550024	22
72	1	2850	2868	101626.28427760296	145698.43316324378	False		101483.11334171043	146133.62082624756	21
73	1	3104	3183	102039.75726877495	138836.31819042418	False		102536.1349908246	139124.9107266452	30
74	1	3368	3401	101189.41165655694	139630.10894176684	False		101250.58600575884	139502.00556151787	37
75	1	3064	3041	101072.66525635762	141426.61640953243	False		100761.78147485373	141769.32787820042	27
76	1	3265	3283	100304.06325891468	136925.78034969477	False		100388.48394541092	136550.35399987284	34
77	1	2674	2819	101392.91912645008	150658.86210022354	False		101356.80931576005	151435.91260902953	17
